,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,season,name,news_added,creativity_rank,creativity_rank_type,ict_index_rank,ict_index_rank_type,influence_rank,influence_rank_type,threat_rank,threat_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,id_player
53,0,21,741,100,100,10,21205,0,0,6,-6,30.3,4,0.0,1,3.0,0.0,1,Tom,0.0,48,0,103.2,54,True,1001.6,0.0,0.0,0.0,0.0,3150,,51,0,0,1,21205.jpg,4.3,0,142,Heaton,18.6,False,1,a,3,90,0.0,149,976551,0,464893,0,0.0,29.2,Heaton,1,2016-17,Tom Heaton,,,,,,,,,,,,,,,,1583.0
54,2,5,631,100,100,9,68983,0,0,0,0,491.5,0,0.0,2,2.0,0.0,1,Matthew,0.0,53,0,134.2,55,False,770.6,0.0,0.0,0.0,0.0,3240,,45,0,0,0,68983.jpg,2.5,0,0,Lowton,0.8,False,2,a,3,90,80.0,90,59732,0,42770,0,0.0,20.0,Lowton,9,2016-17,Matthew Lowton,,,,,,,,,,,,,,,,1129.0
55,2,6,592,100,25,9,51927,0,0,-1,1,93.7,0,0.0,2,0.0,0.0,0,Ben,0.0,49,1,126.7,56,False,890.0,0.0,0.0,0.0,0.0,3015,,44,2,0,0,51927.jpg,2.8,0,0,Mee,2.2,False,6,a,3,90,281.0,94,239402,0,182928,0,0.0,21.4,Mee,5,2016-17,Ben Mee,,,,,,,,,,,,,,,,176.0
57,1,10,619,100,75,10,106611,0,0,0,0,96.7,3,0.0,2,1.7,0.0,0,Michael,0.0,49,2,158.6,58,False,930.8,0.0,0.0,0.0,0.0,3150,,50,0,0,0,106611.jpg,3.2,0,0,Keane,3.3,False,5,a,3,90,557.0,113,245278,0,168551,0,0.0,22.6,Keane,4,2016-17,Michael Keane,,,,,,,,,,,,,,,,1161.0
58,0,0,111,None,None,1,17761,0,0,0,0,53.4,0,0.0,2,2.3,0.0,1,James,0.0,11,0,27.5,59,False,146.2,0.0,0.0,0.0,0.0,568,,40,0,0,0,17761.jpg,1.2,0,0,Tarkowski,1.8,False,26,a,3,90,81.0,23,82824,0,83844,0,0.0,5.8,Tarkowski,1,2016-17,James Tarkowski,,,,,,,,,,,,,,,,706.0
69,3,10,241,100,100,6,44699,0,0,1,-1,277.1,2,0.0,4,4.0,0.0,1,Ashley,0.0,27,6,125.5,70,False,328.8,0.0,0.0,0.0,0.0,1774,,46,0,0,0,44699.jpg,2.9,1,0,Barnes,4.3,False,10,a,3,90,663.0,81,414165,0,247238,0,0.0,17.6,Barnes,6,2016-17,Ashley Barnes,,,,,,,,,,,,,,,,148.0
76,5,22,872,None,None,16,41328,0,0,4,-4,422.8,2,470.0,2,8.7,1.5,2,César,0.0,33,1,136.8,77,True,792.8,0.0,0.0,0.0,0.0,3420,,64,0,0,0,41328.jpg,4.5,0,0,Azpilicueta,18.1,False,28,a,4,8,150.0,170,822321,0,621199,0,0.0,26.6,Azpilicueta,4,2016-17,César Azpilicueta,,,,,,,,,,,,,,,,333.0
78,1,3,69,100,100,0,103192,0,0,-2,2,13.5,0,185.0,2,3.1,1.5,0,Kurt,0.0,8,0,7.8,79,False,60.6,0.0,0.0,0.0,0.0,250,,53,0,0,0,103192.jpg,1.7,0,0,Zouma,0.3,False,5,a,4,8,4.0,15,4877,0,8545,0,0.0,2.8,Zouma,0,2016-17,Kurt Zouma,,,,,,,,,,,,,,,,941.0
86,8,1,550,100,100,15,62398,0,0,-2,2,447.1,0,373.0,3,5.3,1.5,0,Nemanja,0.0,24,1,127.5,87,False,546.8,0.0,0.0,0.0,0.0,2694,,48,0,0,0,62398.jpg,3.0,0,0,Matic,3.9,False,21,a,4,8,279.0,105,326634,0,291262,0,0.0,21.9,Matic,4,2016-17,Nemanja Matic,,,,,,,,,,,,,,,,1233.0
87,0,0,16,100,75,0,126187,0,0,-5,5,3.9,0,68.0,3,1.1,1.1,0,Ruben,0.0,0,0,3.4,88,False,3.8,0.0,0.0,0.0,0.0,35,,50,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.1,False,14,a,4,8,25.0,6,511,0,4078,0,0.0,1.2,Loftus-Cheek,0,2016-17,Ruben Loftus-Cheek,,,,,,,,,,,,,,,,1405.0
94,1,1,554,100,100,13,116594,0,0,-3,3,432.8,0,501.0,3,2.7,1.5,2,N'Golo,0.0,33,1,119.0,95,False,515.4,0.0,0.0,0.0,0.0,3138,,47,0,0,0,116594.jpg,2.4,0,0,Kanté,11.7,False,7,a,4,8,244.0,83,308518,0,804723,0,0.0,17.7,Kanté,9,2016-17,N'Golo Kanté,,,,,,,,,,,,,,,,1205.0
99,0,4,497,100,100,7,20066,0,0,-2,2,31.1,2,266.0,1,1.8,-1.0,1,Wayne,0.0,46,0,63.2,100,False,600.4,0.0,0.0,0.0,0.0,2610,,43,0,0,0,20066.jpg,3.2,0,83,Hennessey,3.1,False,13,a,5,31,0.0,92,126719,0,172524,0,0.0,21.4,Hennessey,1,2016-17,Wayne Hennessey,,,,,,,,,,,,,,,,1637.0
100,0,0,0,75,0,0,58376,0,0,-2,2,0.0,0,82.0,1,0.0,0.0,0,Alex,0.0,0,0,0.0,101,False,0.0,0.0,0.0,0.0,0.0,0,Hamstring injury - 75% chance of playing,43,0,0,0,58376.jpg,0.0,0,0,McCarthy,0.1,False,13,d,13,20,0.0,0,840,0,6053,0,0.0,0.0,McCarthy,0,2016-17,Alex McCarthy,,,,,,,,,,,,,,,,63.0
102,0,5,359,100,75,6,49413,0,0,-2,2,35.7,2,221.0,2,0.5,-0.8,1,James,0.0,36,3,72.1,103,False,471.0,0.0,0.0,0.0,0.0,1974,,48,0,0,0,49413.jpg,3.1,0,0,Tomkins,0.2,False,5,a,5,31,213.0,75,22035,0,23106,0,0.0,15.6,Tomkins,4,2016-17,James Tomkins,,,,,,,,,,,,,,,,707.0
104,1,7,568,100,100,7,55494,0,0,-2,2,263.7,0,333.0,2,1.0,-1.0,1,Joel,0.0,63,0,100.4,105,False,608.2,0.0,0.0,0.0,0.0,3417,,48,0,0,0,55494.jpg,2.3,0,0,Ward,0.9,False,2,a,5,31,129.0,86,52775,0,63529,0,0.0,17.9,Ward,7,2016-17,Joel Ward,,,,,,,,,,,,,,,,785.0
105,2,0,323,None,None,2,58786,0,0,-3,3,125.1,0,96.0,2,1.2,-1.0,1,Martin,0.0,44,0,61.0,106,False,421.8,0.0,0.0,0.0,0.0,2124,,42,0,0,0,58786.jpg,1.6,0,0,Kelly,0.6,False,34,a,5,31,61.0,46,59814,0,52436,0,0.0,11.0,Kelly,4,2016-17,Martin Kelly,,,,,,,,,,,,,,,,1089.0
110,11,13,481,100,100,7,82403,0,0,3,-3,606.4,4,353.0,3,1.8,-1.0,2,Wilfried,0.0,56,7,221.2,111,False,740.4,0.0,0.0,0.0,0.0,3019,,58,0,0,0,82403.jpg,4.3,0,0,Zaha,11.9,False,11,a,5,31,865.0,149,1509710,0,1118112,0,0.0,25.7,Zaha,8,2016-17,Wilfried Zaha,,,,,,,,,,,,,,,,1647.0
113,3,8,363,100,100,3,50471,0,0,-3,3,284.5,1,282.0,3,1.2,-1.0,2,James,0.0,39,5,97.7,114,False,400.4,0.0,0.0,0.0,0.0,1999,,47,0,0,0,50471.jpg,3.2,0,0,McArthur,1.0,False,18,a,5,31,300.0,93,228956,0,203344,0,0.0,19.8,McArthur,5,2016-17,James McArthur,,,,,,,,,,,,,,,,697.0
119,7,16,492,75,0,7,60252,0,0,-8,8,852.4,2,315.0,3,0.0,0.0,0,Andros,0.0,38,3,191.3,120,False,552.4,0.0,0.0,0.0,0.0,2520,Achilles injury - 75% chance of playing,57,0,0,0,60252.jpg,3.2,0,0,Townsend,2.2,False,10,d,5,31,511.0,116,182943,0,331701,0,0.0,20.4,Townsend,4,2016-17,Andros Townsend,,,,,,,,,,,,,,,,109.0
125,4,15,548,0,0,10,59949,0,0,1,-1,308.9,4,327.0,2,0.0,0.0,0,Seamus,0.0,28,4,120.3,126,False,596.0,0.0,0.0,0.0,0.0,2316,Broken Leg - Unknown return date,56,0,0,0,59949.jpg,5.1,0,0,Coleman,4.0,False,23,i,6,11,297.0,133,946206,0,957930,0,0.0,23.8,Coleman,3,2016-17,Seamus Coleman,,,,,,,,,,,,,,,,1464.0
127,0,4,435,100,100,4,97299,0,0,-4,4,78.0,0,336.0,2,1.2,1.0,0,John,0.0,29,0,69.7,128,False,441.4,0.0,0.0,0.0,0.0,2014,,46,0,0,0,97299.jpg,2.2,0,0,Stones,13.3,False,24,a,10,43,174.0,59,593898,0,1342211,0,0.0,12.8,Stones,1,2016-17,John Stones,,,,,,,,,,,,,,,,796.0
133,11,11,534,None,None,12,88894,0,0,-5,5,1237.6,2,654.0,3,4.0,0.0,2,Ross,0.0,36,5,290.3,134,False,692.4,0.0,0.0,0.0,0.0,2900,,70,0,0,0,88894.jpg,4.0,0,0,Barkley,6.6,False,8,a,6,11,973.0,144,716987,0,840303,0,0.0,20.6,Barkley,5,2016-17,Ross Barkley,,,,,,,,,,,,,,,,1403.0
141,1,0,104,0,0,2,17349,0,0,-5,5,93.4,0,278.0,3,0.0,0.0,0,Aaron,0.0,5,0,22.3,142,False,78.0,0.0,0.0,0.0,0.0,509,Personal Reasons - Unknown return date,55,0,0,0,17349.jpg,2.0,0,0,Lennon,0.2,False,12,i,6,11,54.0,22,4084,0,15060,0,0.0,4.0,Lennon,0,2016-17,Aaron Lennon,,,,,,,,,,,,,,,,2.0
146,0,7,431,100,100,5,11974,0,0,1,-1,0.3,3,0.0,1,4.0,-1.5,0,Eldin,0.0,36,0,55.8,147,False,554.2,0.0,0.0,0.0,0.0,1980,,41,0,0,2,11974.jpg,3.9,0,73,Jakupovic,21.9,False,16,a,7,88,4.0,86,858058,0,548880,0,0.0,21.0,Jakupovic,0,2016-17,Eldin Jakupovic,,,,,,,,,,,,,,,,452.0
151,2,4,488,100,100,5,122798,0,0,-1,1,352.8,0,0.0,2,1.3,-1.5,0,Andrew,0.0,59,1,95.6,152,False,502.6,0.0,0.0,0.0,0.0,2736,,44,0,0,0,122798.jpg,2.2,0,0,Robertson,1.9,False,3,a,7,88,100.0,73,142349,0,111193,0,0.0,16.6,Robertson,5,2016-17,Andrew Robertson,,,,,,,,,,,,,,,,106.0
152,3,5,483,100,0,4,95658,0,0,-1,1,157.2,0,0.0,2,0.0,0.0,0,Harry,0.0,53,2,130.6,153,False,707.6,0.0,0.0,0.0,0.0,2307,,44,0,0,0,95658.jpg,2.4,0,0,Maguire,0.8,False,5,a,7,88,439.0,71,64709,0,34939,0,0.0,16.1,Maguire,5,2016-17,Harry Maguire,,,,,,,,,,,,,,,,606.0
164,0,10,585,100,100,8,17745,0,0,-1,1,0.0,1,475.0,1,5.7,0.5,3,Kasper,0.0,47,0,75.8,165,False,757.4,0.0,0.0,0.0,0.0,2666,,49,0,0,0,17745.jpg,3.6,0,113,Schmeichel,6.0,False,1,a,8,13,0.0,109,125751,0,409193,0,0.0,22.2,Schmeichel,1,2016-17,Kasper Schmeichel,,,,,,,,,,,,,,,,902.0
167,4,10,679,100,100,8,37402,0,0,-2,2,536.4,1,482.0,2,3.7,0.5,2,Christian,0.0,57,2,149.4,168,False,802.0,0.0,0.0,0.0,0.0,3103,,53,0,0,0,37402.jpg,2.9,0,0,Fuchs,5.7,False,28,a,8,13,152.0,104,222961,0,437219,0,0.0,19.6,Fuchs,10,2016-17,Christian Fuchs,,,,,,,,,,,,,,,,285.0
168,2,4,237,100,100,3,86417,0,0,-3,3,100.4,0,236.0,2,2.2,-1.0,1,Jeffrey,0.0,17,0,38.1,169,False,214.2,0.0,0.0,0.0,0.0,1139,,47,0,0,0,86417.jpg,2.5,0,0,Schlupp,0.3,False,31,a,5,31,65.0,47,16146,0,23178,0,0.0,10.0,Schlupp,0,2016-17,Jeffrey Schlupp,,,,,,,,,,,,,,,,746.0
175,4,9,437,100,100,9,103025,0,0,-6,6,802.1,0,994.0,3,3.7,0.5,1,Riyad,0.0,48,6,227.8,176,False,573.0,0.0,0.0,0.0,0.0,2826,,89,0,2,0,103025.jpg,3.3,0,0,Mahrez,8.2,False,26,a,8,13,898.0,120,202237,0,934233,0,0.0,13.5,Mahrez,4,2016-17,Riyad Mahrez,,,,,,,,,,,,,,,,1376.0
176,6,3,468,100,100,8,51938,0,0,-5,5,719.8,0,519.0,3,4.1,0.5,2,Marc,0.0,47,2,147.6,177,False,483.8,0.0,0.0,0.0,0.0,2412,,50,0,0,0,51938.jpg,2.9,0,0,Albrighton,2.5,False,11,a,8,13,272.0,95,131785,0,98080,0,0.0,19.0,Albrighton,5,2016-17,Marc Albrighton,,,,,,,,,,,,,,,,1051.0
180,4,0,210,100,100,4,172632,0,0,-2,2,268.8,0,57.0,3,1.1,0.5,1,Demarai,0.0,20,1,72.2,181,False,220.4,0.0,0.0,0.0,0.0,1049,,48,0,0,0,172632.jpg,1.9,0,0,Gray,0.5,False,22,a,8,13,233.0,58,42715,0,58006,0,0.0,12.1,Gray,2,2016-17,Demarai Gray,,,,,,,,,,,,,,,,400.0
181,1,3,262,100,100,4,155569,0,0,-2,2,204.0,1,23.0,3,1.1,0.5,1,Daniel,0.0,35,1,57.0,182,False,254.4,0.0,0.0,0.0,0.0,1673,,43,0,0,0,155569.jpg,2.2,0,0,Amartey,0.2,False,13,a,8,13,109.0,53,28208,0,27227,0,0.0,12.3,Amartey,3,2016-17,Daniel Amartey,,,,,,,,,,,,,,,,343.0
183,8,24,555,75,100,7,101668,0,0,-1,1,450.4,3,945.0,4,5.1,0.5,9,Jamie,0.0,57,13,202.5,184,False,629.8,0.0,0.0,0.0,0.0,2801,Thigh injury - 75% chance of playing,99,0,0,0,101668.jpg,4.6,1,0,Vardy,13.9,False,9,d,8,13,955.0,161,912399,0,1298910,0,0.0,16.3,Vardy,2,2016-17,Jamie Vardy,,,,,,,,,,,,,,,,716.0
192,2,13,735,100,100,12,57328,0,0,4,-4,716.5,1,387.0,2,6.0,1.0,6,Nathaniel,0.0,41,0,152.4,193,False,512.0,0.0,0.0,0.0,0.0,3323,,59,0,0,0,57328.jpg,3.5,0,0,Clyne,10.3,False,2,a,9,14,294.0,129,556515,0,567033,0,0.0,21.9,Clyne,0,2016-17,Nathaniel Clyne,,,,,,,,,,,,,,,,1225.0
194,0,0,0,100,100,0,171287,0,0,-2,2,0.0,0,58.0,2,1.0,1.0,0,Joseph,0.0,0,0,0.0,195,False,0.0,0.0,0.0,0.0,0.0,0,,48,0,0,0,171287.jpg,0.0,0,0,Gomez,0.0,False,12,a,9,14,0.0,0,888,0,1466,0,0.0,0.0,Gomez,0,2016-17,Joseph Gomez,,,,,,,,,,,,,,,,834.0
198,0,7,557,100,100,9,60914,0,0,-1,1,143.3,0,0.0,2,6.8,1.0,6,Joel,0.0,25,1,108.0,199,False,588.6,0.0,0.0,0.0,0.0,2457,,54,0,0,0,60914.jpg,3.3,0,0,Matip,3.2,False,32,a,9,14,348.0,97,189764,0,152752,0,0.0,18.0,Matip,3,2016-17,Joel Matip,,,,,,,,,,,,,,,,781.0
200,4,9,467,75,0,7,56979,0,0,-3,3,554.3,0,250.0,3,0.0,0.0,0,Jordan,0.0,28,1,115.5,201,False,507.4,0.0,0.0,0.0,0.0,2116,Foot injury - 75% chance of playing,62,0,0,0,56979.jpg,3.0,0,0,Henderson,1.0,False,14,d,9,14,93.0,73,99424,0,118914,0,0.0,11.8,Henderson,8,2016-17,Jordan Henderson,,,,,,,,,,,,,,,,819.0
204,7,14,543,100,100,9,39155,0,0,-3,3,693.0,3,416.0,3,2.8,1.0,9,Adam,0.0,32,8,219.5,205,False,679.4,0.0,0.0,0.0,0.0,2338,,67,0,0,0,39155.jpg,4.5,0,0,Lallana,9.1,False,20,a,9,14,825.0,139,1932163,0,1860046,0,0.0,20.7,Lallana,3,2016-17,Adam Lallana,,,,,,,,,,,,,,,,21.0
207,4,16,682,100,100,12,15157,0,0,-2,2,937.0,3,508.0,3,3.3,1.0,3,James,0.0,35,7,235.2,208,False,919.0,0.0,0.0,0.0,0.0,3154,,63,0,1,0,15157.jpg,3.9,0,0,Milner,4.8,False,7,a,9,14,493.0,139,720125,0,610105,0,0.0,22.1,Milner,5,2016-17,James Milner,,,,,,,,,,,,,,,,701.0
208,11,17,639,100,75,11,92217,0,0,0,0,1127.3,6,522.0,3,2.3,0.8,6,Roberto,0.0,39,11,356.9,209,False,869.6,0.0,0.0,0.0,0.0,3062,,85,0,0,0,92217.jpg,5.1,0,0,Firmino,8.8,False,11,a,9,14,1569.0,180,1512419,0,1585670,0,0.0,21.2,Firmino,5,2016-17,Roberto Firmino,,,,,,,,,,,,,,,,1386.0
211,7,14,502,75,0,8,110979,0,0,3,-3,660.7,4,635.0,3,0.0,0.0,0,Sadio,0.0,26,13,246.0,212,False,727.0,0.0,0.0,0.0,0.0,2242,Knee injury - 75% chance of playing,93,0,0,0,110979.jpg,5.8,0,0,Mané,7.8,False,19,d,9,14,1074.0,156,1862549,0,2181069,0,0.0,16.8,Mané,4,2016-17,Sadio Mané,,,,,,,,,,,,,,,,1428.0
212,2,13,382,100,100,7,54861,0,0,-3,3,484.4,3,315.0,4,3.8,-1.0,2,Christian,0.0,58,15,286.1,213,False,640.2,0.0,0.0,0.0,0.0,3131,,72,0,2,0,54861.jpg,3.8,0,0,Benteke,9.5,False,17,a,5,31,1762.0,136,1480078,0,1206883,0,0.0,18.9,Christian Benteke,10,2016-17,Christian Benteke,,,,,,,,,,,,,,,,283.0
215,0,0,0,75,0,0,84939,0,0,-6,6,0.0,0,81.0,4,0.0,0.0,0,Danny,0.0,0,0,0.0,216,False,0.0,0.0,0.0,0.0,0.0,0,Knee injury - 75% chance of playing,54,0,0,0,84939.jpg,0.0,0,0,Ings,0.2,False,28,d,9,14,0.0,0,4257,0,23641,0,0.0,0.0,Ings,0,2016-17,Danny Ings,,,,,,,,,,,,,,,,360.0
218,0,1,295,None,None,6,20310,0,0,-2,2,0.0,0,45.0,1,3.8,1.0,6,Willy,0.0,13,0,26.8,219,False,266.6,0.0,0.0,0.0,0.0,1452,,48,0,0,1,20310.jpg,3.8,0,31,Caballero,3.8,False,13,a,10,43,0.0,64,200925,0,56052,0,0.0,13.3,Caballero,0,2016-17,Willy Caballero,,,,,,,,,,,,,,,,1660.0
226,0,0,62,100,25,0,41823,0,0,-3,3,42.3,0,156.0,3,0.3,0.3,0,Fabian,0.0,4,1,15.3,227,False,68.2,0.0,0.0,0.0,0.0,224,,47,0,0,0,41823.jpg,1.9,0,0,Delph,0.1,False,18,a,10,43,43.0,13,3083,0,7989,0,0.0,2.8,Delph,1,2016-17,Fabian Delph,,,,,,,,,,,,,,,,494.0
227,14,11,468,100,100,9,103955,0,0,-5,5,688.3,2,400.0,3,3.6,1.0,0,Raheem,0.0,27,7,237.7,228,False,527.0,0.0,0.0,0.0,0.0,2509,,75,0,0,0,103955.jpg,4.5,0,0,Sterling,10.6,False,7,a,10,43,1170.0,149,2147455,0,1889628,0,0.0,19.9,Sterling,7,2016-17,Raheem Sterling,,,,,,,,,,,,,,,,1342.0
232,1,3,483,100,100,10,27789,0,0,-2,2,575.7,0,417.0,3,3.4,1.0,8,Fernando,0.0,27,2,148.5,233,False,546.6,0.0,0.0,0.0,0.0,2755,,53,0,0,0,27789.jpg,2.4,2,0,Luiz Rosa,1.5,False,25,a,10,43,364.0,78,89887,0,133539,0,0.0,14.7,Fernandinho,4,2016-17,Fernando Luiz Rosa,,,,,,,,,,,,,,,,511.0
234,21,33,825,100,100,11,61366,0,0,0,0,1702.0,5,546.0,3,8.4,1.0,9,Kevin,0.0,34,6,336.6,235,True,872.4,0.0,0.0,0.0,0.0,2877,,105,0,1,0,61366.jpg,5.5,0,0,De Bruyne,10.4,False,17,a,10,43,790.0,199,1369908,0,1264140,0,0.0,19.0,De Bruyne,4,2016-17,Kevin De Bruyne,,,,,,,,,,,,,,,,917.0
235,1,2,196,75,0,3,59859,0,0,-6,6,209.6,1,0.0,3,0.0,0.0,0,Ilkay,0.0,8,3,59.6,236,False,186.8,0.0,0.0,0.0,0.0,704,Knee injury - 75% chance of playing,49,0,0,0,59859.jpg,4.1,0,0,Gündogan,1.3,False,8,d,10,43,199.0,41,700011,0,704743,0,0.0,8.4,Gündogan,0,2016-17,Ilkay Gündogan,,,,,,,,,,,,,,,,640.0
240,3,6,180,100,100,1,173515,0,0,-10,10,193.7,1,242.0,4,1.2,1.0,1,Kelechi,0.0,9,4,87.4,241,False,224.0,0.0,0.0,0.0,0.0,537,,60,0,0,0,173515.jpg,2.6,0,0,Iheanacho,2.3,False,72,a,10,43,463.0,52,763437,0,792576,0,0.0,8.7,Iheanacho,0,2016-17,Kelechi Iheanacho,,,,,,,,,,,,,,,,908.0
241,0,5,575,100,100,14,51940,0,0,0,0,10.0,2,368.0,1,4.8,1.0,0,David,0.0,29,0,55.0,242,False,542.4,0.0,0.0,0.0,0.0,3150,,55,0,0,0,51940.jpg,3.9,0,74,de Gea,33.2,False,1,a,11,1,0.0,136,583759,0,1029405,0,0.0,24.7,de Gea,2,2016-17,David de Gea,,,,,,,,,,,,,,,,388.0
244,0,4,362,100,100,5,76359,0,0,-5,5,35.2,0,64.0,2,2.2,1.0,6,Phil,0.0,14,0,56.3,245,False,437.8,0.0,0.0,0.0,0.0,1584,,45,0,0,0,76359.jpg,3.1,0,0,Jones,0.7,False,4,a,11,1,89.0,55,240803,0,231504,0,0.0,12.2,Jones,2,2016-17,Phil Jones,,,,,,,,,,,,,,,,1323.0
